x,y,z,yaw,pitch,robot_x,robot_y,robot_z
-8.568475105172016,5.155699212720562,0,2.59992,0,0.0,0.0,0.0
-8.632553139713826,5.047675335242648,0,2.61248,0,0.0,0.0,0.0
-8.632553139713826,5.047675335242648,0,2.61248,0,0.0,0.0,0.0
-8.695269375823178,4.938855179277033,0,2.6250400000000003,0,0.0,0.0,0.0
-8.695269375823178,4.938855179277033,0,2.6250400000000003,0,0.0,0.0,0.0
-8.756613919918113,4.829255911369403,0,2.6376,0,0.0,0.0,0.0
-8.756613919918113,4.829255911369403,0,2.6376,0,0.0,0.0,0.0
-8.81657709480318,4.718894820971529,0,2.65016,0,0.0,0.0,0.0
-7.9349193853228615,4.247005338874375,0,2.65016,0,0.0,0.0,0.0
-7.987634497076421,4.147010385942471,0,2.6627199999999998,0,0.0,0.0,0.0
-7.987634497076421,4.147010385942471,0,2.6627199999999998,0,0.0,0.0,0.0
-8.039089547297653,4.046361235793171,0,2.6752800000000003,0,0.0,0.0,0.0
-8.039089547297653,4.046361235793171,0,2.6752800000000003,0,0.0,0.0,0.0
-8.089276418873851,3.945073765983529,0,2.6878400000000005,0,0.0,0.0,0.0
-8.089276418873851,3.945073765983529,0,2.6878400000000005,0,0.0,0.0,0.0
-8.138187194749431,3.843163954766488,0,2.7004,0,0.0,0.0,0.0
-8.138187194749431,3.843163954766488,0,2.7004,0,0.0,0.0,0.0
-8.185814159174857,3.740647878570293,0,2.7129600000000003,0,0.0,0.0,0.0
-8.185814159174857,3.740647878570293,0,2.7129600000000003,0,0.0,0.0,0.0
-8.232149798923803,3.637541709462422,0,2.7255200000000004,0,0.0,0.0,0.0
-8.232149798923803,3.637541709462422,0,2.7255200000000004,0,0.0,0.0,0.0
-8.277186804478381,3.5338617125984086,0,2.7380800000000005,0,0.0,0.0,0.0
-8.277186804478381,3.5338617125984086,0,2.7380800000000005,0,0.0,0.0,0.0
-8.320918071182232,3.4296242436559945,0,2.75064,0,0.0,0.0,0.0
-8.320918071182232,3.4296242436559945,0,2.75064,0,0.0,0.0,0.0
-8.363336700361295,3.3248457462549816,0,2.7632000000000003,0,0.0,0.0,0.0
-8.363336700361295,3.3248457462549816,0,2.7632000000000003,0,0.0,0.0,0.0
-8.404436000412078,3.2195427493632462,0,2.7757600000000004,0,0.0,0.0,0.0
-8.404436000412078,3.2195427493632462,0,2.7757600000000004,0,0.0,0.0,0.0
-8.44420948785727,3.113731864689262,0,2.78832,0,0.0,0.0,0.0
-7.505963989206462,2.767761657501566,0,2.78832,0,0.0,0.0,0.0
-7.54013412299425,2.6732709191658337,0,2.8008800000000003,0,0.0,0.0,0.0
-7.54013412299425,2.6732709191658337,0,2.8008800000000003,0,0.0,0.0,0.0
-7.5731147891166755,2.578358468262761,0,2.8134400000000004,0,0.0,0.0,0.0
-7.5731147891166755,2.578358468262761,0,2.8134400000000004,0,0.0,0.0,0.0
-7.604900784823324,2.4830392773763332,0,2.826,0,0.0,0.0,0.0
-7.604900784823324,2.4830392773763332,0,2.826,0,0.0,0.0,0.0
-7.635487095824866,2.3873283832543777,0,2.83856,0,0.0,0.0,0.0
-7.635487095824866,2.3873283832543777,0,2.83856,0,0.0,0.0,0.0
-7.664868897084056,2.2912408844365197,0,2.85112,0,0.0,0.0,0.0
-7.664868897084056,2.2912408844365197,0,2.85112,0,0.0,0.0,0.0
-7.693041553576908,2.1947919388723363,0,2.86368,0,0.0,0.0,0.0
-7.693041553576908,2.1947919388723363,0,2.86368,0,0.0,0.0,0.0
-7.720000621023863,2.0979967615301893,0,2.87624,0,0.0,0.0,0.0
-7.720000621023863,2.0979967615301893,0,2.87624,0,0.0,0.0,0.0
-7.745741846590888,2.0008706219970303,0,2.8888000000000003,0,0.0,0.0,0.0
-7.745741846590888,2.0008706219970303,0,2.8888000000000003,0,0.0,0.0,0.0
-7.770261169560363,1.9034288420696002,0,2.9013600000000004,0,0.0,0.0,0.0
-7.770261169560363,1.9034288420696002,0,2.9013600000000004,0,0.0,0.0,0.0
-7.7935547219716685,1.8056867933374017,0,2.9139199999999996,0,0.0,0.0,0.0
-7.7935547219716685,1.8056867933374017,0,2.9139199999999996,0,0.0,0.0,0.0
-7.815618829231365,1.7076598947577784,0,2.9264799999999997,0,0.0,0.0,0.0
-7.815618829231365,1.7076598947577784,0,2.9264799999999997,0,0.0,0.0,0.0
-7.836450010692857,1.609363610223593,0,2.93904,0,0.0,0.0,0.0
-7.836450010692857,1.609363610223593,0,2.93904,0,0.0,0.0,0.0
-7.8560449802054775,1.5108134461237468,0,2.9516,0,0.0,0.0,0.0
-2.946016867577054,0.5665550422964051,0,2.9516,0,0.0,0.0,0.0
-2.9529002424873303,0.5295093558363863,0,2.96416,0,0.0,0.0,0.0
-0.9843000808291101,0.17650311861212875,0,2.96416,0,0.0,0.0,0.0
-0.9864392642925843,0.16412671282245636,0,2.97672,0,0.0,0.0,0.0
-0.9864392642925843,0.16412671282245636,0,2.97672,0,0.0,0.0,0.0
-0.9884228354566512,0.15172441579335152,0,2.9892800000000004,0,0.0,0.0,0.0
-0.9884228354566512,0.15172441579335152,0,2.9892800000000004,0,0.0,0.0,0.0
-0.9902504814099323,0.13929818400609986,0,3.0018400000000005,0,0.0,0.0,0.0
-1.9805009628198647,0.2785963680121997,0,3.0018400000000005,0,0.0,0.0,0.0
-1.9838438276769788,0.2536999554354595,0,3.0144000000000006,0,0.0,0.0,0.0
-1.9838438276769788,0.2536999554354595,0,3.0144000000000006,0,0.0,0.0,0.0
-1.9868737381426114,0.22876352130356412,0,3.02696,0,0.0,0.0,0.0
-1.9868737381426114,0.22876352130356412,0,3.02696,0,0.0,0.0,0.0
-1.9895902162437629,0.20379099937705136,0,3.03952,0,0.0,0.0,0.0
-1.9895902162437629,0.20379099937705136,0,3.03952,0,0.0,0.0,0.0
-1.9919928334518666,0.17878632910936898,0,3.05208,0,0.0,0.0,0.0
-1.9919928334518666,0.17878632910936898,0,3.05208,0,0.0,0.0,0.0
-1.9940812107503918,0.15375345502541288,0,3.0646400000000003,0,0.0,0.0,0.0
-1.9940812107503918,0.15375345502541288,0,3.0646400000000003,0,0.0,0.0,0.0
-1.9958550186946318,0.12869632609927398,0,3.0772000000000004,0,0.0,0.0,0.0
-1.9958550186946318,0.12869632609927398,0,3.0772000000000004,0,0.0,0.0,0.0
-1.9973139774636768,0.10361889513128161,0,3.0897600000000005,0,0.0,0.0,0.0
-0.9986569887318384,0.05180944756564081,0,3.0897600000000005,0,0.0,0.0,0.0
-0.9992289284522768,0.039262559062222466,0,3.1023199999999997,0,0.0,0.0,0.0
-0.9992289284522768,0.039262559062222466,0,3.1023199999999997,0,0.0,0.0,0.0
-0.9996432382842678,0.02670947683019018,0,3.11488,0,0.0,0.0,0.0
-0.9996432382842678,0.02670947683019018,0,3.11488,0,0.0,0.0,0.0
-0.9998998528698029,0.014152181137424972,0,3.12744,0,0.0,0.0,0.0
-0.9998998528698029,0.014152181137424972,0,3.12744,0,0.0,0.0,0.0
-0.9999987317275395,0.0015926529164868282,0,3.14,0,0.0,0.0,0.0
-0.9999987317275395,0.0015926529164868282,0,3.14,0,0.0,0.0,0.0
-0.999939859259187,-0.010967126547879538,0,3.1525600000000003,0,0.0,0.0,0.0
-0.999939859259187,-0.010967126547879538,0,3.1525600000000003,0,0.0,0.0,0.0
-0.9997232447519672,-0.02352517593129493,0,3.16512,0,0.0,0.0,0.0
-0.9997232447519672,-0.02352517593129493,0,3.16512,0,0.0,0.0,0.0
-0.999348922377149,-0.036079514182304394,0,3.17768,0,0.0,0.0,0.0
-0.999348922377149,-0.036079514182304394,0,3.17768,0,0.0,0.0,0.0
-0.9988169511846584,-0.048628160834888454,0,3.19024,0,0.0,0.0,0.0
-0.9988169511846584,-0.048628160834888454,0,3.19024,0,0.0,0.0,0.0
-0.9981274150937629,-0.06116913632088641,0,3.2028000000000003,0,0.0,0.0,0.0
-0.9981274150937629,-0.06116913632088641,0,3.2028000000000003,0,0.0,0.0,0.0
-0.9972804228798332,-0.07370046228227534,0,3.21536,0,0.0,0.0,0.0
-0.9972804228798332,-0.07370046228227534,0,3.21536,0,0.0,0.0,0.0
-0.9962761081571836,-0.08622016188326091,0,3.22792,0,0.0,0.0,0.0
-0.9962761081571836,-0.08622016188326091,0,3.22792,0,0.0,0.0,0.0
-0.9951146293579946,-0.09872626012212311,0,3.24048,0,0.0,0.0,0.0
-0.9951146293579946,-0.09872626012212311,0,3.24048,0,0.0,0.0,0.0
-0.993796169707319,-0.11121678414277932,0,3.25304,0,0.0,0.0,0.0
-0.993796169707319,-0.11121678414277932,0,3.25304,0,0.0,0.0,0.0
-0.9923209371941791,-0.12368976354600227,0,3.2656,0,0.0,0.0,0.0
-1.9846418743883583,-0.24737952709200453,0,3.2656,0,0.0,0.0,0.0
-1.9813783290775107,-0.27228646140051066,0,3.27816,0,0.0,0.0,0.0
-1.9813783290775107,-0.27228646140051066,0,3.27816,0,0.0,0.0,0.0
-1.9778022183113486,-0.2971504421041779,0,3.2907200000000003,0,0.0,0.0,0.0
-1.9778022183113486,-0.2971504421041779,0,3.2907200000000003,0,0.0,0.0,0.0
-1.9739141062268033,-0.32196754687210377,0,3.3032800000000004,0,0.0,0.0,0.0
-1.9739141062268033,-0.32196754687210377,0,3.3032800000000004,0,0.0,0.0,0.0
-1.96971460617949,-0.3467338607681362,0,3.3158400000000006,0,0.0,0.0,0.0
-1.96971460617949,-0.3467338607681362,0,3.3158400000000006,0,0.0,0.0,0.0
-1.96520438064695,-0.3714454768684599,0,3.3284000000000002,0,0.0,0.0,0.0
-1.96520438064695,-0.3714454768684599,0,3.3284000000000002,0,0.0,0.0,0.0
-1.9603841411241447,-0.39609849687792287,0,3.3409600000000004,0,0.0,0.0,0.0
-1.9603841411241447,-0.39609849687792287,0,3.3409600000000004,0,0.0,0.0,0.0
-1.9552546480112152,-0.42068903174499234,0,3.35352,0,0.0,0.0,0.0
-1.9552546480112152,-0.42068903174499234,0,3.35352,0,0.0,0.0,0.0
-1.9498167104935282,-0.44521320227526573,0,3.36608,0,0.0,0.0,0.0
-1.9498167104935282,-0.44521320227526573,0,3.36608,0,0.0,0.0,0.0
-1.9440711864140268,-0.4696671397434131,0,3.3786400000000003,0,0.0,0.0,0.0
-1.9440711864140268,-0.4696671397434131,0,3.3786400000000003,0,0.0,0.0,0.0
-1.9380189821379026,-0.49404698650347834,0,3.3912000000000004,0,0.0,0.0,0.0
-1.9380189821379026,-0.49404698650347834,0,3.3912000000000004,0,0.0,0.0,0.0
-1.9316610524096172,-0.5183488965974273,0,3.4037600000000006,0,0.0,0.0,0.0
-1.9316610524096172,-0.5183488965974273,0,3.4037600000000006,0,0.0,0.0,0.0
-1.9249984002022882,-0.5425690363618542,0,3.4163200000000007,0,0.0,0.0,0.0
-0.9624992001011441,-0.2712845181809271,0,3.4163200000000007,0,0.0,0.0,0.0
-0.9590160382797351,-0.28335179251637277,0,3.42888,0,0.0,0.0,0.0
-1.9180320765594703,-0.5667035850327455,0,3.42888,0,0.0,0.0,0.0
-1.9107631804293488,-0.5907487353482187,0,3.44144,0,0.0,0.0,0.0
-1.9107631804293488,-0.5907487353482187,0,3.44144,0,0.0,0.0,0.0
-1.9031928584913822,-0.614700694149113,0,3.454,0,0.0,0.0,0.0
-1.9031928584913822,-0.614700694149113,0,3.454,0,0.0,0.0,0.0
-1.89532230497541,-0.6385556829773731,0,3.4665600000000003,0,0.0,0.0,0.0
-1.89532230497541,-0.6385556829773731,0,3.4665600000000003,0,0.0,0.0,0.0
-1.8871527614732606,-0.6623099386721045,0,3.4791200000000004,0,0.0,0.0,0.0
-1.8871527614732606,-0.6623099386721045,0,3.4791200000000004,0,0.0,0.0,0.0
-1.8786855167428904,-0.6859597139632173,0,3.4916799999999997,0,0.0,0.0,0.0
-1.8786855167428904,-0.6859597139632173,0,3.4916799999999997,0,0.0,0.0,0.0
-1.8699219065050767,-0.709501278062569,0,3.50424,0,0.0,0.0,0.0
-1.8699219065050767,-0.709501278062569,0,3.50424,0,0.0,0.0,0.0
-1.86086331323271,-0.732930917252493,0,3.5168,0,0.0,0.0,0.0
-1.86086331323271,-0.732930917252493,0,3.5168,0,0.0,0.0,0.0
-1.8515111659327037,-0.75624493547165,0,3.52936,0,0.0,0.0,0.0
-1.8515111659327037,-0.75624493547165,0,3.52936,0,0.0,0.0,0.0
-1.8418669399205674,-0.7794396548980846,0,3.54192,0,0.0,0.0,0.0
-1.8418669399205674,-0.7794396548980846,0,3.54192,0,0.0,0.0,0.0
-1.8319321565876727,-0.8025114165294087,0,3.5544800000000003,0,0.0,0.0,0.0
-1.8319321565876727,-0.8025114165294087,0,3.5544800000000003,0,0.0,0.0,0.0
-1.821708383161254,-0.825456580760012,0,3.5670399999999995,0,0.0,0.0,0.0
-1.821708383161254,-0.825456580760012,0,3.5670399999999995,0,0.0,0.0,0.0
-1.8111972324571701,-0.8482715279552224,0,3.5795999999999997,0,0.0,0.0,0.0
-1.8111972324571701,-0.8482715279552224,0,3.5795999999999997,0,0.0,0.0,0.0
-1.8004003626254876,-0.8709526590222988,0,3.59216,0,0.0,0.0,0.0
-1.8004003626254876,-0.8709526590222988,0,3.59216,0,0.0,0.0,0.0
-1.7893194768889,-0.8934963959782005,0,3.60472,0,0.0,0.0,0.0
-1.7893194768889,-0.8934963959782005,0,3.60472,0,0.0,0.0,0.0
-1.7779563232740434,-0.9158991825140171,0,3.61728,0,0.0,0.0,0.0
-1.7779563232740434,-0.9158991825140171,0,3.61728,0,0.0,0.0,0.0
-1.7663126943357428,-0.9381574845559826,0,3.62984,0,0.0,0.0,0.0
-1.7663126943357428,-0.9381574845559826,0,3.62984,0,0.0,0.0,0.0
-1.754390426874233,-0.96026779082298,0,3.6424000000000003,0,0.0,0.0,0.0
-1.754390426874233,-0.96026779082298,0,3.6424000000000003,0,0.0,0.0,0.0
-1.7421914016454014,-0.9822266133804516,0,3.6549600000000004,0,0.0,0.0,0.0
-1.7421914016454014,-0.9822266133804516,0,3.6549600000000004,0,0.0,0.0,0.0
-1.7297175430640959,-1.0040304881906266,0,3.6675200000000006,0,0.0,0.0,0.0
-1.7297175430640959,-1.0040304881906266,0,3.6675200000000006,0,0.0,0.0,0.0
-1.716970818900545,-1.0256759756589757,0,3.68008,0,0.0,0.0,0.0
-1.716970818900545,-1.0256759756589757,0,3.68008,0,0.0,0.0,0.0
-1.703953239969938,-1.0471596611768195,0,3.69264,0,0.0,0.0,0.0
-1.703953239969938,-1.0471596611768195,0,3.69264,0,0.0,0.0,0.0
-1.6906668598152184,-1.0684781556599783,0,3.7052,0,0.0,0.0,0.0
-1.6906668598152184,-1.0684781556599783,0,3.7052,0,0.0,0.0,0.0
-1.6771137743831332,-1.089628096083412,0,3.71776,0,0.0,0.0,0.0
-1.6771137743831332,-1.089628096083412,0,3.71776,0,0.0,0.0,0.0
-1.6632961216935933,-1.1106061460117405,0,3.7303200000000003,0,0.0,0.0,0.0
-1.6632961216935933,-1.1106061460117405,0,3.7303200000000003,0,0.0,0.0,0.0
-1.6492160815023984,-1.1314089961255718,0,3.7428800000000004,0,0.0,0.0,0.0
-1.6492160815023984,-1.1314089961255718,0,3.7428800000000004,0,0.0,0.0,0.0
-1.6348758749573777,-1.1520333647435514,0,3.75544,0,0.0,0.0,0.0
-1.6348758749573777,-1.1520333647435514,0,3.75544,0,0.0,0.0,0.0
-1.6202777642479982,-1.1724759983400548,0,3.7680000000000002,0,0.0,0.0,0.0
-1.6202777642479982,-1.1724759983400548,0,3.7680000000000002,0,0.0,0.0,0.0
-1.6054240522485037,-1.192733672058433,0,3.7805600000000004,0,0.0,0.0,0.0
-1.6054240522485037,-1.192733672058433,0,3.7805600000000004,0,0.0,0.0,0.0
-1.590317082154632,-1.2128031902197396,0,3.79312,0,0.0,0.0,0.0
-1.590317082154632,-1.2128031902197396,0,3.79312,0,0.0,0.0,0.0
-1.5749592371139696,-1.2326813868268567,0,3.80568,0,0.0,0.0,0.0
-1.5749592371139696,-1.2326813868268567,0,3.80568,0,0.0,0.0,0.0
-1.5593529398500119,-1.2523651260639308,0,3.81824,0,0.0,0.0,0.0
-1.5593529398500119,-1.2523651260639308,0,3.81824,0,0.0,0.0,0.0
-1.5435006522799684,-1.2718513027910583,0,3.8308,0,0.0,0.0,0.0
-1.5435006522799684,-1.2718513027910583,0,3.8308,0,0.0,0.0,0.0
-1.527404875126397,-1.2911368430341206,0,3.84336,0,0.0,0.0,0.0
-1.527404875126397,-1.2911368430341206,0,3.84336,0,0.0,0.0,0.0
-1.511068147522709,-1.3102187044697113,0,3.8559200000000002,0,0.0,0.0,0.0
-1.511068147522709,-1.3102187044697113,0,3.8559200000000002,0,0.0,0.0,0.0
-1.4944930466126156,-1.3290938769050673,0,3.8684800000000004,0,0.0,0.0,0.0
-1.4944930466126156,-1.3290938769050673,0,3.8684800000000004,0,0.0,0.0,0.0
-1.4776821871435835,-1.3477593827529288,0,3.8810399999999996,0,0.0,0.0,0.0
-1.4776821871435835,-1.3477593827529288,0,3.8810399999999996,0,0.0,0.0,0.0
-1.4606382210543472,-1.3662122775012646,0,3.8935999999999997,0,0.0,0.0,0.0
-1.4606382210543472,-1.3662122775012646,0,3.8935999999999997,0,0.0,0.0,0.0
-1.4433638370565702,-1.3844496501777646,0,3.90616,0,0.0,0.0,0.0
-1.4433638370565702,-1.3844496501777646,0,3.90616,0,0.0,0.0,0.0
-1.425861760210692,-1.4024686238090558,0,3.91872,0,0.0,0.0,0.0
-1.425861760210692,-1.4024686238090558,0,3.91872,0,0.0,0.0,0.0
-1.4081347514960454,-1.4202663558745487,0,3.9312800000000006,0,0.0,0.0,0.0
-1.4081347514960454,-1.4202663558745487,0,3.9312800000000006,0,0.0,0.0,0.0
-1.390185607375311,-1.4378400387548462,0,3.9438400000000002,0,0.0,0.0,0.0
-1.390185607375311,-1.4378400387548462,0,3.9438400000000002,0,0.0,0.0,0.0
-1.3720171593533654,-1.4551869001746554,0,3.9564000000000004,0,0.0,0.0,0.0
-1.3720171593533654,-1.4551869001746554,0,3.9564000000000004,0,0.0,0.0,0.0
-1.3536322735306126,-1.4723042036401122,0,3.9689600000000005,0,0.0,0.0,0.0
-1.3536322735306126,-1.4723042036401122,0,3.9689600000000005,0,0.0,0.0,0.0
-1.3350338501508496,-1.4891892488704714,0,3.9815200000000006,0,0.0,0.0,0.0
-1.3350338501508496,-1.4891892488704714,0,3.9815200000000006,0,0.0,0.0,0.0
-1.3162248231437486,-1.5058393722240788,0,3.9940800000000007,0,0.0,0.0,0.0
-1.3162248231437486,-1.5058393722240788,0,3.9940800000000007,0,0.0,0.0,0.0
-1.297208159662027,-1.5222519471185632,0,4.00664,0,0.0,0.0,0.0
-1.297208159662027,-1.5222519471185632,0,4.00664,0,0.0,0.0,0.0
-1.2779868596133694,-1.5384243844451888,0,4.0192,0,0.0,0.0,0.0
-1.2779868596133694,-1.5384243844451888,0,4.0192,0,0.0,0.0,0.0
-1.2585639551871928,-1.5543541329772859,0,4.03176,0,0.0,0.0,0.0
-1.2585639551871928,-1.5543541329772859,0,4.03176,0,0.0,0.0,0.0
-1.2389425103763154,-1.5700386797727097,0,4.04432,0,0.0,0.0,0.0
-1.2389425103763154,-1.5700386797727097,0,4.04432,0,0.0,0.0,0.0
-1.219125620493599,-1.585475550570269,0,4.0568800000000005,0,0.0,0.0,0.0
-1.219125620493599,-1.585475550570269,0,4.0568800000000005,0,0.0,0.0,0.0
-1.199116411683669,-1.6006623101800335,0,4.06944,0,0.0,0.0,0.0
-1.199116411683669,-1.6006623101800335,0,4.06944,0,0.0,0.0,0.0
-1.1789180404297515,-1.6155965628674984,0,4.082,0,0.0,0.0,0.0
-1.1789180404297515,-1.6155965628674984,0,4.082,0,0.0,0.0,0.0
-1.1585336930557355,-1.6302759527315118,0,4.09456,0,0.0,0.0,0.0
-1.1585336930557355,-1.6302759527315118,0,4.09456,0,0.0,0.0,0.0
-1.1379665852235328,-1.644698164075917,0,4.10712,0,0.0,0.0,0.0
-1.1379665852235328,-1.644698164075917,0,4.10712,0,0.0,0.0,0.0
-1.1172199614257892,-1.658860921774866,0,4.119680000000001,0,0.0,0.0,0.0
-1.1172199614257892,-1.658860921774866,0,4.119680000000001,0,0.0,0.0,0.0
-1.0962970944740744,-1.6727619916317151,0,4.13224,0,0.0,0.0,0.0
-1.0962970944740744,-1.6727619916317151,0,4.13224,0,0.0,0.0,0.0
-1.0752012849825805,-1.6863991807314802,0,4.1448,0,0.0,0.0,0.0
-1.0752012849825805,-1.6863991807314802,0,4.1448,0,0.0,0.0,0.0
-1.0539358608474505,-1.6997703377867681,0,4.15736,0,0.0,0.0,0.0
-1.0539358608474505,-1.6997703377867681,0,4.15736,0,0.0,0.0,0.0
-1.0325041767217942,-1.7128733534771476,0,4.16992,0,0.0,0.0,0.0
-1.0325041767217942,-1.7128733534771476,0,4.16992,0,0.0,0.0,0.0
-1.010909613486494,-1.7257061607818949,0,4.18248,0,0.0,0.0,0.0
-1.010909613486494,-1.7257061607818949,0,4.18248,0,0.0,0.0,0.0
-0.9891555777168539,-1.7382667353060741,0,4.1950400000000005,0,0.0,0.0,0.0
-0.9891555777168539,-1.7382667353060741,0,4.1950400000000005,0,0.0,0.0,0.0
-0.9672455011452213,-1.750553095599882,0,4.207599999999999,0,0.0,0.0,0.0
-0.9672455011452213,-1.750553095599882,0,4.207599999999999,0,0.0,0.0,0.0
-0.9451828401196076,-1.762563303471235,0,4.22016,0,0.0,0.0,0.0
-0.9451828401196076,-1.762563303471235,0,4.22016,0,0.0,0.0,0.0
-0.9229710750584654,-1.7742954642915088,0,4.23272,0,0.0,0.0,0.0
-0.9229710750584654,-1.7742954642915088,0,4.23272,0,0.0,0.0,0.0
-0.9006137099016286,-1.7857477272944309,0,4.24528,0,0.0,0.0,0.0
-0.9006137099016286,-1.7857477272944309,0,4.24528,0,0.0,0.0,0.0
-0.8781142715575732,-1.7969182858680337,0,4.257840000000001,0,0.0,0.0,0.0
-0.8781142715575732,-1.7969182858680337,0,4.257840000000001,0,0.0,0.0,0.0
-0.8554763093470374,-1.8078053778396534,0,4.2704,0,0.0,0.0,0.0
-0.8554763093470374,-1.8078053778396534,0,4.2704,0,0.0,0.0,0.0
-0.8327033944431075,-1.8184072857539166,0,4.28296,0,0.0,0.0,0.0
-0.8327033944431075,-1.8184072857539166,0,4.28296,0,0.0,0.0,0.0
-9.312689872040426,-21.030306877152213,0,4.295520000000001,0,0.0,0.0,0.0
-9.312689872040426,-21.030306877152213,0,4.295520000000001,0,0.0,0.0,0.0
-9.047821616945155,-21.14561240512887,0,4.30808,0,0.0,0.0,0.0
-9.047821616945155,-21.14561240512887,0,4.30808,0,0.0,0.0,0.0
-8.78152605418136,-21.257582180477016,0,4.320640000000001,0,0.0,0.0,0.0
-8.78152605418136,-21.257582180477016,0,4.320640000000001,0,0.0,0.0,0.0
-8.513845192280533,-21.366198539793682,0,4.3332,0,0.0,0.0,0.0
-8.513845192280533,-21.366198539793682,0,4.3332,0,0.0,0.0,0.0
-9.320232726781922,-24.272067524597553,0,4.34576,0,0.0,0.0,0.0
-9.320232726781922,-24.272067524597553,0,4.34576,0,0.0,0.0,0.0
-9.01464843352731,-24.387212091994108,0,4.35832,0,0.0,0.0,0.0
-9.01464843352731,-24.387212091994108,0,4.35832,0,0.0,0.0,0.0
-8.707642065724478,-24.498509539464347,0,4.3708800000000005,0,0.0,0.0,0.0
-8.707642065724478,-24.498509539464347,0,4.3708800000000005,0,0.0,0.0,0.0
-8.399262054096537,-24.60594230966605,0,4.38344,0,0.0,0.0,0.0
-8.399262054096537,-24.60594230966605,0,4.38344,0,0.0,0.0,0.0
-8.089557046060916,-24.709493454915787,0,4.396000000000001,0,0.0,0.0,0.0
-8.089557046060916,-24.709493454915787,0,4.396000000000001,0,0.0,0.0,0.0
-7.7785758980553545,-24.80914663986233,0,4.40856,0,0.0,0.0,0.0
-7.7785758980553545,-24.80914663986233,0,4.40856,0,0.0,0.0,0.0
-7.466367667830472,-24.904886144063695,0,4.42112,0,0.0,0.0,0.0
-7.466367667830472,-24.904886144063695,0,4.42112,0,0.0,0.0,0.0
-7.15298160671113,-24.99669686446696,0,4.43368,0,0.0,0.0,0.0
-7.15298160671113,-24.99669686446696,0,4.43368,0,0.0,0.0,0.0
-6.838467151826706,-25.084564317790875,0,4.44624,0,0.0,0.0,0.0
-6.838467151826706,-25.084564317790875,0,4.44624,0,0.0,0.0,0.0
-6.522873918312503,-25.16847464281057,0,4.4588,0,0.0,0.0,0.0
-6.522873918312503,-25.16847464281057,0,4.4588,0,0.0,0.0,0.0
-6.206251691482729,-25.248414602544212,0,4.47136,0,0.0,0.0,0.0
-6.206251691482729,-25.248414602544212,0,4.47136,0,0.0,0.0,0.0
-5.888650418976861,-25.324371586341165,0,4.48392,0,0.0,0.0,0.0
-5.888650418976861,-25.324371586341165,0,4.48392,0,0.0,0.0,0.0
-5.570120202880394,-25.396333611871295,0,4.49648,0,0.0,0.0,0.0
-5.570120202880394,-25.396333611871295,0,4.49648,0,0.0,0.0,0.0
-5.250711291820998,-25.464289327015265,0,4.509040000000001,0,0.0,0.0,0.0
-5.250711291820998,-25.464289327015265,0,4.509040000000001,0,0.0,0.0,0.0
-4.9304740730419105,-25.528228011655283,0,4.5216,0,0.0,0.0,0.0
-4.9304740730419105,-25.528228011655283,0,4.5216,0,0.0,0.0,0.0
-4.609459064453103,-25.588139579366278,0,4.53416,0,0.0,0.0,0.0
-4.609459064453103,-25.588139579366278,0,4.53416,0,0.0,0.0,0.0
-4.287716906662101,-25.644014579007006,0,4.54672,0,0.0,0.0,0.0
-4.287716906662101,-25.644014579007006,0,4.54672,0,0.0,0.0,0.0
-3.965298354985303,-25.695844196211006,0,4.55928,0,0.0,0.0,0.0
-3.965298354985303,-25.695844196211006,0,4.55928,0,0.0,0.0,0.0
-3.6422542714413457,-25.743620254777053,0,4.57184,0,0.0,0.0,0.0
-3.6422542714413457,-25.743620254777053,0,4.57184,0,0.0,0.0,0.0
-3.318635616727379,-25.787335217959,0,4.5844000000000005,0,0.0,0.0,0.0
-3.318635616727379,-25.787335217959,0,4.5844000000000005,0,0.0,0.0,0.0
-2.994493442180124,-25.826982189654682,0,4.59696,0,0.0,0.0,0.0
-2.994493442180124,-25.826982189654682,0,4.59696,0,0.0,0.0,0.0
-2.6698788817222856,-25.862554915493817,0,4.60952,0,0.0,0.0,0.0
-2.6698788817222856,-25.862554915493817,0,4.60952,0,0.0,0.0,0.0
-2.344843143796191,-25.894047783824607,0,4.6220799999999995,0,0.0,0.0,0.0
-2.344843143796191,-25.894047783824607,0,4.6220799999999995,0,0.0,0.0,0.0
-2.019437503285531,-25.92145582659901,0,4.63464,0,0.0,0.0,0.0
-2.019437503285531,-25.92145582659901,0,4.63464,0,0.0,0.0,0.0
-1.6285704744488112,-24.946898769381207,0,4.6472,0,0.0,0.0,0.0
-1.6285704744488112,-24.946898769381207,0,4.6472,0,0.0,0.0,0.0
-1.3151172093375538,-24.965385371063356,0,4.65976,0,0.0,0.0,0.0
-1.3151172093375538,-24.965385371063356,0,4.65976,0,0.0,0.0,0.0
-1.0014564824794872,-24.97993364510202,0,4.672319999999999,0,0.0,0.0,0.0
-1.0014564824794872,-24.97993364510202,0,4.672319999999999,0,0.0,0.0,0.0
-0.6876377743328589,-24.990541296484768,0,4.684880000000001,0,0.0,0.0,0.0
-0.6876377743328589,-24.990541296484768,0,4.684880000000001,0,0.0,0.0,0.0
-0.37371059027795034,-24.997206651838404,0,4.697439999999999,0,0.0,0.0,0.0
-0.37371059027795034,-24.997206651838404,0,4.697439999999999,0,0.0,0.0,0.0
-0.05972445280703847,-24.999928659692948,0,4.71,0,0.0,0.0,0.0
